"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Swaziland","SWZ","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","5.5","7.02083333333333","7.95833333333333","7.75","7.75","7.66666666666667","5.625","4.5","6.58333333333333","11.6666666666667","11.1666666666667","15","14.3816666666667","7.59","4.88833333333333","6.74","9.07583333333333","8.74083333333333","10.5991666666667","10.4933333333333","7.89","7.535","9.43833333333333","11.0833333333333","12","11.9166666666667","9.85916666666667","6.53","6.15","8.01666666666667","7.58833333333333","4.63083333333333","4.0125","4.93","7.05416666666667","8.16666666666667","5.40333333333333","3.85333333333333","2.85","2.465","2.08","2.14","",
"Sint Maarten (Dutch part)","SXM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","9","9","9.083333333","9.5","9.6","10","10","10","9.7325","9.55083333333333","9.50166666666667","9.55833333333333","9.365","8.84583333333333","9.2225","9.90416666666667","9.19583333333333","7.53416666666667","5.1325","4.7675","4.92083333333333","4.93333333333333","3.98916666666667","3.54583333333333","3.72","2.45556333333333","3.06859282044925","3.96616615503841","9.76746400687391","2.85994658221167","2.08331761975456","3.29824626380438","3.42883588986758","2.33304983891299","",
"Syrian Arab Republic","SYR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","7","6","9","9","8.363","8.11866670689836","6.34768316951748","6.2159","","","","","",
"Turks and Caicos Islands","TCA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","4.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.33333333333333","4.3125","4.25","4.25","7.5","7.5","7.75","8.08333333333333","5.5","5.45833333333333","5","5","5","5","5","5","5","5","4.91666666666667","4.33333333333333","4.25","3.75","3.25","3.25","3.25","3.25","3.20833333333333","2.6","",
"Togo","TGO","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","3","3","3","5.75","5.75","5.875","6","6","6","6","6.1875","6.25","7.75","7.5","7.25","7.25","6.08333333333333","5.25","5.25","6.41666666666667","7","7","7.75","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Thailand","THA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","8","8","8.25","12","12.5","13","13","13","13","9.75","9.5","9.5","9.5","12.25","13.6666666666667","8.875","8.625","8.45833333333333","11.5833333333333","10.3333333333333","10.5208333333333","10.6458333333333","4.77083333333333","3.29166666666667","2.54166666666667","1.97916666666667","1.33333333333333","1","1.875","4.4375","2.875","2.47916666666667","1.04166666666667","1.0125","2.2775","2.79583333333333","2.88333333333333","1.95833333333333","",
"Tajikistan","TJK","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.93","9.82","5.24","1.256","5.19","9.54150323596095","9.83931168042677","10.1667218457432","10.1503557634588","9.517944993933","10.9938508263563","9.3702598365416","7.58063046634046","8.64764011395425","8.23675339049387","7.67463613213552","6.57881884807327","5.48951502356822","",
"Turkmenistan","TKM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.774106517708139","0.790287214965808","0.791828655233799","0.795632274572308","0.781387667772213","0.796569190475439","0.83079213198143","0.813286263330464","0.846122688717964","0.905304976735008","0.900322602378128","0.852718198875911","",
"Tonga","TON","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.41666666666667","7.25","7.25","5.5","4.25","4.64166666666667","4.71666666666667","5.525","5.57083333333333","5.63416666666667","5.42","5.35583333333333","5.46888888888889","5.46916666666667","5.4675","5.84916666666667","5.90111111111111","6.57777777777778","6.7666666675","6.52500000027778","5.25888888888889","4.02778888888889","3.91666666666667","2.82400068484198","2.73259091105897","2.83704973846304","",
"Trinidad and Tobago","TTO","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","6.567499999","6.24999999925","6.394999999","6.757499999","5.3133333325","6.0375","6.0325","6.01","6.27583333333333","5.9575","5.7925","6.9875","7.0625","6.90583333333333","","","6.90916666666666","7.95333333333333","8.51","8.15083333333333","7.6625","4.76","2.91416666666667","2.79166666666667","2.1975","4.78875","5.9","7.37","3.41833333333333","1.505","1.5","1.5","1.5","1.5","",
"Tunisia","TUN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","4","4.5","4.5","4.5","5.35416666666667","6.75","7.21666666666667","7.36583333333333","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkey","TUR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","4","6","6","6","6","6","7.33333333333333","8","26.5","45","45.3333333333333","51.4166666666667","49.25","40.5833333333333","35","49.0833333333333","53.79","47.4833333333333","62.68","68.7366666666667","64.5741666666667","87.7908325","75.9675","80.7516666666667","79.4916666666667","80.1075","78.4325","47.1575","74.6991666666667","50.4916666666667","37.6783333333333","24.2591666666667","20.3966666666667","21.6475","22.5591666666667","22.9133333333333","17.6491666666667","15.2691666666667","14.2166666666667","16.3516666666667","15.7633333333333","16.765","",
"Tuvalu","TUV","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4.5","8.5","15.75","17.4583333333333","17","","","","","","24.625","13.5916666666667","7.83333333333333","7.75333333333333","7.75","7.38666666666667","4.81082773697271","3.28902810226042","3.04789465378034","4.20066614744214","4.73280324664541","6.72651692296632","8.67953680782008","8.25265193666667","7.97180226069304","6.56575385183402","6.77701503699799","9.51182288939975","9.81803089795907","9.85526139258425","",
"Uganda","UGA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","6.799999999","7.22499999925","9","10.6666666666667","16","20","23.3333333333333","20","21.5","32.1666666666667","31.25","31.1666666666667","35.8333333333333","16.2583333333333","9.9925","7.60833333333333","10.6183333333333","11.84","11.3556666666667","8.7275","9.83938","8.46833333333333","5.56489083333333","9.84916317110295","7.74050878958811","8.7925226473926","9.08536608639042","9.26208971173453","10.6705362316752","9.75250938918253","7.68727600132163","13.0184248002232","16.2283582645459","11.8407881995904","10.8095106710163","",
"Ukraine","UKR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.633333333333","208.625","70.2916666666667","33.6333333333333","18.2083333333333","22.2541666666667","20.7","13.7173416666667","10.9888916666667","7.92675","6.9766","7.79590833333333","8.57121666666667","7.5688","8.12026666666667","9.94879166666667","13.7608666666667","10.5557083333333","7.89835833333333","12.9611916666667","10.77735","12.10025","",
"Upper middle income","UMC","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","45.549821116166","53.7196289874431","71.8063267209317","63.3600022755499","75.5015936657862","69.5187805169742","75.6021451472789","107.690636678618","103.153251076262","123.527495013709","93.0603961214386","91.7532268620342","102.285994548388","127.750657236399","147.546730155263","113.472346864445","82.1505603794871","59.4007876917772","55.7809343580421","57.6788435712158","42.4327251898941","29.5747044940228","22.7623416228965","21.4896112459033","18.2620343793415","21.5953159908225","62.5763291666667","29.6879341666667","6.19863558333333","2.84322266666667","1.831296","2.36118066666667","3.23125725","4.40058373693104","4.16579986199277","4.55463122784372","4.44982667719485","4.64794078959411","4.8980549817206","",
"United States","USA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","4.5","4.5","5.5","6.375","6","6.125","5.875","5.85416666666667","6","5.5","4.875","4.05711156692755","3.93855122858142","3.8953554558865","3.88522827226236","4.338390284337","4.13927643896333","4.21058473420125","4.27321433997699","4.45864713547915","4.5385766336113","4.55726849717136","4.35438513265039","4.56088983685506","3.29959153269029","2.89357837353902","2.9230645270407","2.82009823367523","2.79156656353012","2.93935813963752","2.85959053880217","2.99205474004285","2.87588175810801","2.7331220152054","2.63311375253598","",
"Venezuela, RB","VEN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","12.2891666666667","10.5166666666667","8.92583333333333","8.9425","8.94833333333333","28.9108333333333","27.8216666666667","31.1041666666667","35.4316666666667","53.745","39.0212333333333","24.7185333333333","27.5783333333333","14.6958333333333","34.8416666666667","21.2783333333333","16.3","15.5116666666667","29.0008333333333","17.2083333333333","12.5991666666667","11.6258333333333","10.2625","10.7066666666667","16.1533333333333","16.4091666666667","14.8008333333333","14.59","14.5091666666667","14.5033333333333","14.6816666666667","",
"Virgin Islands (U.S.)","VIR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.04","","","","8.5125","9.23","7.3725","3.65333333333333","5.30416666666667","6.4475","6.62166666666667","6.17125","7.145","7.63","7.4925","12.7304166666667","7.91","11.19375","13.9935","10.5036666666667","7.14","5.7575","",
"Vanuatu","VUT","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","10.75","10.4166666666667","9.4375","8.74916666666667","7.33583333333333","6.80583333333333","5.47916666666667","6.9375","6.58333333333333","7","7","4.69","5","5.05833333333333","3","4.5","3.72916666666667","3.29166666666667","1.60416666666667","1.27083333333333","1.25","1","1.20833333333333","1.70833333333333","2","1.9375","1.3125","1.25","1.25","1.58333333333333","1.5","1.3125","1.25","1.10416666666667","",
"West Bank and Gaza","PSE","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48","0.89","0.74","1.115","2.2375","2.97","3.015","0.805","0.4","0.29","0.52907055423672","0.4575","0.6225","0.825","",
"World","WLD","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.50666666666667","4.52","4.39416666666667","4.3475","4.87083333333333","6.4425","6.06083333333333","4.80583333333333","2.70083333333333","2.285","2.46916666666667","2.88083333333333","3.02","",
"Yemen, Rep.","YEM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","8","7.66666666666667","6","5.54166666666667","8.1875","13","13.7083333333333","18.2916666666667","17.0208333333333","10.9749999999167","8.7","13.5416666666667","18.125","18.8625","17.3041666666667","13.7791666666667","11.5041666666667","11.1125","13.5416666666667","14.9083333333333","15.375","16.4958333333333","12.2408333333333","9.19583333333333","9.37083333333333","10.7741666666667","9.76","6.55333333333333","6.0425","7.13833333333333","9.1525","11.6125","8.53666666666668","6.465","5.6725","5.43666666666667","5.1525","5.80083333333333","",
"Congo, Dem. Rep.","COD","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3875833333333","7.7975","16.075","16.7733333333333","13.3566666666667","7.71916666666667","4.709","4.00666666666667","",
"Zambia","ZMB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","3.5","3.75","4","4","4","5.309999999","6.25","6.25","6.75","7","6.166666666","6","7","7.708333333","15.3333333333333","17.7416666666667","13.2341666666667","11.44","11.44","25.6541666666667","","48.5","","46.1416666666667","30.2416666666667","42.125","34.475","13.0833333333333","20.2666666666667","20.2416666666667","23.4083333333333","23.325","21.95","11.5102272727273","11.1888257575758","10.325","9.21554487179487","6.55070512820512","7.0901282051282","7.4","7.0234","7","6.4908598772066","7.87722055690409","",
"Zimbabwe","ZWE","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","4","3.75","3.5","3.25","3.25","3.520833333","7.458333333","14.458333333","12.795833333","10.304166666","10.041666666","10.2791666666667","9.57666666666666","9.67916666666667","8.85166666666666","8.8025","14.195","28.625","29.4458333333333","26.7508333333333","25.9183333333333","21.5791666666667","18.5983333333333","29.0591666666667","38.5066666666667","50.1666666666667","13.9479166666667","18.375","35.9166666666667","103.208333333333","91.075","203.375","121.5","","","","","","","","",
